file,workspace,category,purpose,importedByCount,isEntryOrRoute,importedBy
"apps/backend/src/controllers/schemeController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/schemeRoutes.js"
"apps/backend/src/controllers/securityController.js","vyapar-backend","backend","Sirf apni company ke logs dikhayenge, aur latest wale upar (sort by timestamp -1)","1","false","apps/backend/src/routes/securityRoutes.js"
"apps/backend/src/controllers/settingsController.js","vyapar-backend","backend","Get current WhatsApp settings for the logged-in company","1","false","apps/backend/src/routes/settingsRoutes.js"
"apps/backend/src/controllers/staffController.js","vyapar-backend","backend","Handle frontend sending 'mobile' instead of 'mobileNumber'","1","false","apps/backend/src/routes/staffRoutes.js"
"apps/backend/src/controllers/stockTransferController.js","vyapar-backend","backend","Product model mein jab hum stockLocations array banayenge","1","false","apps/backend/src/routes/stockTransferRoutes.js"
"apps/backend/src/controllers/subCategoryController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/subCategoryRoutes.js"
"apps/backend/src/controllers/tdsTcsController.js","vyapar-backend","backend","Create new TDS/TCS entry","1","false","apps/backend/src/routes/tdsTcsRoutes.js"
"apps/backend/src/controllers/unitController.js","vyapar-backend","backend","Company specific aur common dono units bhejenge","1","false","apps/backend/src/routes/unitRoutes.js"
"apps/backend/src/controllers/userController.js","vyapar-backend","backend","Admin ko saare users dikhayenge","1","false","apps/backend/src/routes/userRoutes.js"
"apps/backend/src/controllers/warehouseController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/warehouseRoutes.js"
"apps/backend/src/middleware/authmiddleware.js","vyapar-backend","backend","--- SaaS Multi-Tenancy Logic ---","43","false","apps/backend/src/routes/agingRoutes.js | apps/backend/src/routes/approvalRoutes.js | apps/backend/src/routes/attendanceRoutes.js | apps/backend/src/routes/b2bRoutes.js | apps/backend/src/routes/bankRecRoutes.js | apps/backend/src/routes/billingRoutes.js | apps/backend/src/routes/branchRoutes.js | apps/backend/src/routes/brandRoutes.js | apps/backend/src/routes/categoryRoutes.js | apps/backend/src/routes/cloudRoutes.js | apps/backend/src/routes/companyRoutes.js | apps/backend/src/routes/consolidatedStatementRoutes.js | apps/backend/src/routes/couponRoutes.js | apps/backend/src/routes/daybookRoutes.js | apps/backend/src/routes/eWayBillRoutes.js | apps/backend/src/routes/expensesRoutes.js | apps/backend/src/routes/fixedAssetRoutes.js | apps/backend/src/routes/gstRoutes.js | apps/backend/src/routes/inventoryRoutes.js | apps/backend/src/routes/laterpadRoutes.js | apps/backend/src/routes/licensingRoutes.js | apps/backend/src/routes/membershipRoutes.js | apps/backend/src/routes/notificationRoutes.js | apps/backend/src/routes/partyRoutes.js | apps/backend/src/routes/paymentRoutes.js | apps/backend/src/routes/purchaseOrderRoutes.js | apps/backend/src/routes/purchaseRoutes.js | apps/backend/src/routes/reminderRoutes.js | apps/backend/src/routes/reportRoutes.js | apps/backend/src/routes/returnRoutes.js | apps/backend/src/routes/salaryRoutes.js | apps/backend/src/routes/schemeRoutes.js | apps/backend/src/routes/securityRoutes.js | apps/backend/src/routes/settingsRoutes.js | apps/backend/src/routes/staffRoutes.js | apps/backend/src/routes/stockTransferRoutes.js | apps/backend/src/routes/subCategoryRoutes.js | apps/backend/src/routes/syncRoutes.js | apps/backend/src/routes/tallyRoutes.js | apps/backend/src/routes/tdsTcsRoutes.js | apps/backend/src/routes/unitRoutes.js | apps/backend/src/routes/userRoutes.js | apps/backend/src/routes/warehouseRoutes.js"
"apps/backend/src/middleware/errormiddleware.js","vyapar-backend","backend","Global error handling middleware Catches all errors and returns structured error responses","1","true","apps/backend/server.js"
"apps/backend/src/middleware/offlinesyncmiddleware.js","vyapar-backend","backend","Sync offline data to database when connection is restored This middleware handles bidirectional sync between local and remote data","1","false","apps/backend/src/routes/syncRoutes.js"
"apps/backend/src/middleware/roleMiddleware.js","vyapar-backend","backend","req.user is set by your authmiddleware.js (protect)","3","false","apps/backend/src/routes/approvalRoutes.js | apps/backend/src/routes/b2bRoutes.js | apps/backend/src/routes/userRoutes.js"
"apps/backend/src/middleware/validateData.js","vyapar-backend","backend","Zod schema data ko validate karega","3","false","apps/backend/src/routes/billingRoutes.js | apps/backend/src/routes/expensesRoutes.js | apps/backend/src/routes/purchaseRoutes.js"
"apps/backend/src/model/attendance.js","vyapar-backend","backend","Ensure unique attendance per staff per day","1","false","apps/backend/src/controllers/attendanceController.js"
"apps/backend/src/model/b2bDocument.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/b2bController.js"
"apps/backend/src/model/bankStatement.js","vyapar-backend","backend","Unclassified","0","false",""
"apps/backend/src/model/bill.js","vyapar-backend","backend","Jewellery Specific Fields in Bill","15","false","apps/backend/seed.js | apps/backend/src/controllers/agingController.js | apps/backend/src/controllers/approvalController.js | apps/backend/src/controllers/b2bController.js | apps/backend/src/controllers/billingController.js | apps/backend/src/controllers/cloudController.js | apps/backend/src/controllers/consolidatedStatementController.js | apps/backend/src/controllers/daybookController.js | apps/backend/src/controllers/eWayBillController.js | apps/backend/src/controllers/gstController.js | apps/backend/src/controllers/paymentController.js | apps/backend/src/controllers/reportController.js | apps/backend/src/routes/tallyRoutes.js | apps/backend/src/routes/whatsappRoutes.js | apps/backend/src/utils/cronJobs.js"
"apps/backend/src/model/branch.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/branchController.js"
"apps/backend/src/model/brand.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/brandController.js | apps/backend/src/controllers/inventoryController.js"
"apps/backend/src/model/category.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/categoryController.js | apps/backend/src/controllers/inventoryController.js"
"apps/backend/src/model/company.js","vyapar-backend","backend","Invoice Customization","11","false","apps/backend/seed.js | apps/backend/src/controllers/billingController.js | apps/backend/src/controllers/companyController.js | apps/backend/src/controllers/paymentController.js | apps/backend/src/controllers/settingsController.js | apps/backend/src/middleware/authmiddleware.js | apps/backend/src/routes/settingsRoutes.js | apps/backend/src/routes/tallyRoutes.js | apps/backend/src/routes/whatsappRoutes.js | apps/backend/src/services/whatsappService.js | apps/backend/src/utils/cronJobs.js"
"apps/backend/src/model/ConsolidatedCreditStatement.js","vyapar-backend","backend","Ensure statementNumber is unique per company","1","false","apps/backend/src/controllers/consolidatedStatementController.js"
"apps/backend/src/model/coupon.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/couponController.js"
"apps/backend/src/model/eWayBill.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/eWayBillController.js"
"apps/backend/src/model/expenses.js","vyapar-backend","backend","Unclassified","7","false","apps/backend/seed.js | apps/backend/src/controllers/approvalController.js | apps/backend/src/controllers/bankRecController.js | apps/backend/src/controllers/cloudController.js | apps/backend/src/controllers/daybookController.js | apps/backend/src/controllers/expensesController.js | apps/backend/src/controllers/reportController.js"
"apps/backend/src/model/fixedAsset.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/fixedAssetController.js"
"apps/backend/src/model/laterpad.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/seed.js | apps/backend/src/controllers/laterpadController.js"
"apps/backend/src/model/membership.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/membershipController.js"
"apps/backend/src/model/notification.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/notificationController.js"
"apps/backend/src/model/party.js","vyapar-backend","backend","Ensure uniqueness per company","9","false","apps/backend/seed.js | apps/backend/src/controllers/b2bController.js | apps/backend/src/controllers/cloudController.js | apps/backend/src/controllers/consolidatedStatementController.js | apps/backend/src/controllers/gstController.js | apps/backend/src/controllers/partyController.js | apps/backend/src/controllers/paymentController.js | apps/backend/src/controllers/purchaseController.js | apps/backend/src/controllers/returnController.js"
"apps/backend/src/model/PartyTransaction.js","vyapar-backend","backend","Unclassified","7","false","apps/backend/src/controllers/b2bController.js | apps/backend/src/controllers/bankRecController.js | apps/backend/src/controllers/daybookController.js | apps/backend/src/controllers/partyController.js | apps/backend/src/controllers/paymentController.js | apps/backend/src/controllers/purchaseController.js | apps/backend/src/controllers/returnController.js"
"apps/backend/src/model/product.js","vyapar-backend","backend","Basic Info","9","false","apps/backend/seed.js | apps/backend/src/controllers/b2bController.js | apps/backend/src/controllers/billingController.js | apps/backend/src/controllers/cloudController.js | apps/backend/src/controllers/inventoryController.js | apps/backend/src/controllers/purchaseController.js | apps/backend/src/controllers/reportController.js | apps/backend/src/controllers/returnController.js | apps/backend/src/controllers/stockTransferController.js"
"apps/backend/src/model/purchase.js","vyapar-backend","backend","Ensure purchaseNumber is unique per company","3","false","apps/backend/src/controllers/daybookController.js | apps/backend/src/controllers/gstController.js | apps/backend/src/controllers/purchaseController.js"
"apps/backend/src/model/purchaseOrder.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/purchaseOrderController.js"
"apps/backend/src/model/report.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/reportController.js"
"apps/backend/src/model/return.js","vyapar-backend","backend","Ensure returnNumber is unique per company","1","false","apps/backend/src/controllers/returnController.js"
"apps/backend/src/model/salary.js","vyapar-backend","backend","Unclassified","3","false","apps/backend/seed.js | apps/backend/src/controllers/daybookController.js | apps/backend/src/controllers/salaryController.js"
"apps/backend/src/model/scheme.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/schemeController.js"
"apps/backend/src/model/schemeusage.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/schemeController.js"
"apps/backend/src/model/securitylog.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/securityController.js | apps/backend/src/utils/logger.js"
"apps/backend/src/model/staff.js","vyapar-backend","backend","Unclassified","3","false","apps/backend/src/controllers/attendanceController.js | apps/backend/src/controllers/billingController.js | apps/backend/src/controllers/staffController.js"
"apps/backend/src/model/StaffTransaction.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/staffController.js"
"apps/backend/src/model/stockAdjustment.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/inventoryController.js"
"apps/backend/src/model/stockTransfer.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/approvalController.js | apps/backend/src/controllers/stockTransferController.js"
"apps/backend/src/model/subCategory.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/inventoryController.js | apps/backend/src/controllers/subCategoryController.js"
"apps/backend/src/model/tdsTcs.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/tdsTcsController.js"
"apps/backend/src/model/unit.js","vyapar-backend","backend","Unclassified","2","false","apps/backend/src/controllers/inventoryController.js | apps/backend/src/controllers/unitController.js"
"apps/backend/src/model/user.js","vyapar-backend","backend","Fields for OTP Verification","6","false","apps/backend/seed.js | apps/backend/src/controllers/authController.js | apps/backend/src/controllers/reportController.js | apps/backend/src/controllers/userController.js | apps/backend/src/middleware/authmiddleware.js | apps/backend/src/routes/licensingRoutes.js"
"apps/backend/src/model/warehouse.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/warehouseController.js"
"apps/backend/src/routes/agingRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/approvalRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/attendanceRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/authRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/b2bRoutes.js","vyapar-backend","backend","Only admin and manager can create documents","1","true","apps/backend/server.js"
"apps/backend/src/routes/bankRecRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/billingRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK","1","true","apps/backend/server.js"
"apps/backend/src/routes/branchRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/brandRoutes.js","vyapar-backend","backend","Routes are now cleaner and point to controller functions","1","true","apps/backend/server.js"
"apps/backend/src/routes/categoryRoutes.js","vyapar-backend","backend","Routes are now cleaner and point to controller functions","1","true","apps/backend/server.js"
"apps/backend/src/routes/cloudRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/companyRoutes.js","vyapar-backend","backend","Example: Companyroutes.js","1","true","apps/backend/server.js"
"apps/backend/src/routes/consolidatedStatementRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/couponRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/daybookRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/eWayBillRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/expensesRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK","1","true","apps/backend/server.js"
"apps/backend/src/routes/fixedAssetRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/gstRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/inventoryRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK: Protect all routes and STRICTLY require a Company ID","1","true","apps/backend/server.js"
"apps/backend/src/routes/laterpadRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/licensingRoutes.js","vyapar-backend","backend","@desc Validate user's subscription status from the app @route GET /api/licensing/validate @access Private (Requires user to be logged in)","1","true","apps/backend/server.js"
"apps/backend/src/routes/membershipRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/notificationRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/partyRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK","1","true","apps/backend/server.js"
"apps/backend/src/routes/paymentRoutes.js","vyapar-backend","backend","Khata / Udhar-Jama routes","1","true","apps/backend/server.js"
"apps/backend/src/routes/purchaseOrderRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/purchaseRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK","1","true","apps/backend/server.js"
"apps/backend/src/routes/reminderRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/reportRoutes.js","vyapar-backend","backend","Staff Performance Report","1","true","apps/backend/server.js"
"apps/backend/src/routes/returnRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/salaryRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/schemeRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/securityRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/settingsRoutes.js","vyapar-backend","backend","All routes in this file are protected","1","true","apps/backend/server.js"
"apps/backend/src/routes/staffRoutes.js","vyapar-backend","backend","🚀 SAAS LOCK","1","true","apps/backend/server.js"
"apps/backend/src/routes/stockTransferRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/subCategoryRoutes.js","vyapar-backend","backend","Routes are now cleaner and point to controller functions","1","true","apps/backend/server.js"
"apps/backend/src/routes/syncRoutes.js","vyapar-backend","backend","POST /api/sync/data Endpoint for frontend to sync offline data to backend Expects: { collectionName: string, data: array[] }","1","true","apps/backend/server.js"
"apps/backend/src/routes/tallyRoutes.js","vyapar-backend","backend","Generate Tally XML for a specific date","1","true","apps/backend/server.js"
"apps/backend/src/routes/tdsTcsRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/unitRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/userRoutes.js","vyapar-backend","backend","Sirf 'admin' in APIs ko access kar sakta hai","1","true","apps/backend/server.js"
"apps/backend/src/routes/warehouseRoutes.js","vyapar-backend","backend","Route definitions","1","true","apps/backend/server.js"
"apps/backend/src/routes/whatsappRoutes.js","vyapar-backend","backend","Send WhatsApp Message (Invoice & Payment Link)","1","true","apps/backend/server.js"
"apps/backend/src/services/whatsappService.js","vyapar-backend","backend","1. Fetch Company Settings","1","false","apps/backend/src/controllers/billingController.js"
"apps/backend/src/utils/barcodeGenerator.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/utils/index.js"
"apps/backend/src/utils/cronJobs.js","vyapar-backend","backend","Run every day at 10:00 AM ('0 10 ')","1","false","apps/backend/server.js"
"apps/backend/src/utils/emailSender.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/authController.js"
"apps/backend/src/utils/fileUploader.js","vyapar-backend","backend","placeholder logic, integrate multer/s3 later","1","false","apps/backend/src/utils/index.js"
"apps/backend/src/utils/index.js","vyapar-backend","backend","Unclassified","0","true",""
"apps/backend/src/utils/invoicePdfGenerator.js","vyapar-backend","backend","Pipe the PDF into the response","1","false","apps/backend/src/controllers/billingController.js"
"apps/backend/src/utils/keyManager.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/utils/index.js"
"apps/backend/src/utils/logger.js","vyapar-backend","backend","Ye function automatically kis user ne kya kiya record karega","9","false","apps/backend/src/controllers/billingController.js | apps/backend/src/controllers/cloudController.js | apps/backend/src/controllers/eWayBillController.js | apps/backend/src/controllers/expensesController.js | apps/backend/src/controllers/fixedAssetController.js | apps/backend/src/controllers/purchaseController.js | apps/backend/src/controllers/purchaseOrderController.js | apps/backend/src/controllers/salaryController.js | apps/backend/src/controllers/tdsTcsController.js"
"apps/backend/src/utils/paymentUtils.js","vyapar-backend","backend","Utility functions","1","false","apps/backend/src/controllers/billingController.js"
"apps/backend/src/utils/pdfGenerator.js","vyapar-backend","backend","Helper function to format currency","1","false","apps/backend/src/utils/index.js"
"apps/backend/src/utils/schemeParser.js","vyapar-backend","backend","placeholder logic","1","false","apps/backend/src/utils/index.js"
"apps/backend/src/utils/validators.js","vyapar-backend","backend","Rule: Expense me title zaroori hai aur amount number hi hona chahiye (>0)","3","false","apps/backend/src/routes/billingRoutes.js | apps/backend/src/routes/expensesRoutes.js | apps/backend/src/routes/purchaseRoutes.js"
"apps/desktop/dist_electron/win-unpacked/resources/app/main.cjs","red-accounting-desktop","frontend","Auto-updater के लिए लॉग्स चालू करें","0","false",""
"apps/desktop/dist_electron/win-unpacked/resources/app/preload.js","red-accounting-desktop","frontend","Database Methods (React इन्ही को कॉल करेगा)","0","false",""
"apps/desktop/dist_electron/win-unpacked/resources/app/src/main/database/db.js","red-accounting-desktop","frontend","डेटाबेस फाइल का नाम","4","false","apps/desktop/dist_electron/win-unpacked/resources/app/main.cjs | apps/desktop/dist_electron/win-unpacked/resources/app/src/main/database/schema.js | apps/desktop/dist_electron/win-unpacked/resources/app/src/main/ipc/handlers.js | apps/desktop/dist_electron/win-unpacked/resources/app/src/main/services/SyncService.js"
"apps/desktop/dist_electron/win-unpacked/resources/app/src/main/database/schema.js","red-accounting-desktop","frontend","1. Customers Table","1","false","apps/desktop/dist_electron/win-unpacked/resources/app/main.cjs"
"apps/desktop/dist_electron/win-unpacked/resources/app/src/main/ipc/handlers.js","red-accounting-desktop","frontend","Prevent double registration","1","false","apps/desktop/dist_electron/win-unpacked/resources/app/main.cjs"
"apps/desktop/dist_electron/win-unpacked/resources/app/src/main/services/SyncService.js","red-accounting-desktop","frontend","API क्लाइंट बनाएँ","1","false","apps/desktop/dist_electron/win-unpacked/resources/app/main.cjs"
"apps/desktop/index.js","red-accounting-desktop","frontend","apps/desktop/src/main/database/migrations/index.js","0","true",""
"apps/desktop/main.cjs","red-accounting-desktop","frontend","Auto-updater के लिए लॉग्स चालू करें","0","false",""
"apps/desktop/postcss.config.js","red-accounting-desktop","frontend","Config file","0","false",""
"apps/desktop/preload.js","red-accounting-desktop","frontend","Database Methods (React इन्ही को कॉल करेगा)","0","false",""
"apps/desktop/src/app.jsx","red-accounting-desktop","frontend","Layout","1","true","apps/desktop/src/index.jsx"
"apps/desktop/src/components/BarcodeScanner.jsx","red-accounting-desktop","frontend","React component","5","false","apps/desktop/src/screens/Billing/BillingPage.jsx | apps/desktop/src/screens/Billing/SchemeApplyModel.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx | apps/desktop/src/screens/salary/MarkAttendancePage.jsx"
"apps/desktop/src/components/Button.jsx","red-accounting-desktop","frontend","React component","5","false","apps/desktop/src/screens/inventory/ParseBillFromImage.jsx | apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx | apps/desktop/src/screens/inventory/SalesReturnPage.jsx | apps/desktop/src/screens/laterpad/LaterpadlistPage.jsx | apps/desktop/src/screens/returns/CreateReturnPage.jsx"
"apps/desktop/src/components/CloudSyncToggel.jsx","red-accounting-desktop","frontend","Har 5 second me queue check karta rahega","1","false","apps/desktop/src/components/DashboardLayout.jsx"
"apps/desktop/src/components/DashboardLayout.jsx","red-accounting-desktop","frontend","Get user securely via dbService","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/components/Datatable.jsx","red-accounting-desktop","frontend","Use a unique key from the data if available, otherwise fall back to index","1","false","apps/desktop/src/screens/inventory/InventoryPage.jsx"
"apps/desktop/src/components/ErrorBoundary.jsx","red-accounting-desktop","frontend","React component","2","false","apps/desktop/src/app.jsx | apps/desktop/src/components/DashboardLayout.jsx"
"apps/desktop/src/components/Footer.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/components/DashboardLayout.jsx"
"apps/desktop/src/components/GoogleDriveBackup.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/screens/Settings/BackupRestore.jsx"
"apps/desktop/src/components/ImportHistoryManager.jsx","red-accounting-desktop","frontend","React component","2","false","apps/desktop/src/screens/Settings/AppSettingPage.jsx | apps/desktop/src/screens/Settings/SettingsPage.jsx"
